Id,SalePrice
1461,119011.78687391835
1462,156853.39391910966
1463,185256.01953943103
1464,193962.90949406388
1465,217346.63950854796
1466,181006.4052018947
1467,180587.87466433595
1468,175651.22063829124
1469,205248.28124652515
1470,124637.73148438177
1471,187176.16558017803
1472,103640.34552010076
1473,107607.73998067506
1474,152412.36897563332
1475,121436.10914748203
1476,371126.1436650612
1477,263235.76130173553
1478,309690.7351084312
1479,318115.35252395715
1480,478501.5356106542
1481,342331.92096853786
1482,221811.38890362787
1483,182355.94359257526
1484,175060.03094594448
1485,182980.5912294856
1486,205142.88050370367
1487,372046.04073332745
1488,252768.99519693182
1489,200939.25142746704
1490,225393.78049291414
1491,192040.57163041
1492,97258.27506056202
1493,194654.53172551328
1494,292266.7598533574
1495,299003.0616416635
1496,243725.31175137832
1497,195554.62577373764
1498,172170.67640644457
1499,169731.95527671764
1500,160081.55772047176
1501,174572.46086842575
1502,160575.83406624122
1503,303326.3073973074
1504,245962.8453008418
1505,231144.09880123643
1506,204356.06508037593
1507,243023.53344770457
1508,213307.788172169
1509,170970.06520594488
1510,151230.1563693774
1511,153973.90753916436
1512,169345.73806177455
1513,165170.6807844013
1514,148623.83631061696
1515,194169.4884180913
1516,157358.23072658374
1517,163842.61048613064
1518,142398.98318439123
1519,219997.85238293407
1520,142428.8343660963
1521,144340.14194464762
1522,171640.5559656562
1523,123657.83700989655
1524,124163.71113000311
1525,122728.2782373285
1526,116795.1320096563
1527,106177.73869081946
1528,137351.88997715464
1529,155365.24700998992
1530,188221.9034527068
1531,132691.41371987408
1532,100565.08649383155
1533,148395.20203987745
1534,131671.1205596395
1535,146676.91933499087
1536,118223.22681253585
1537,67979.35743851183
1538,147827.1907034046
1539,192320.020045087
1540,105996.07909344874
1541,156448.49067946765
1542,156080.24869043645
1543,201267.05947182467
1544,87359.39726011251
1545,118936.82019504401
1546,138130.87142291648
1547,136883.26920972837
1548,140412.16406314625
1549,116471.77011962366
1550,149790.20728595855
1551,116736.18929370628
1552,148885.79720503636
1553,137029.93759846155
1554,131448.93448289554
1555,164812.8887509425
1556,102029.79866027844
1557,112577.71031857026
1558,99757.98288695839
1559,116003.51873253082
1560,139166.59441502544
1561,138071.60384568459
1562,133389.51692330156
1563,125490.86801711375
1564,163757.0545170268
1565,155079.76356819298
1566,238070.5934610731
1567,83413.61788696719
1568,239984.6704299532
1569,145879.71409939884
1570,136455.78799543445
1571,115435.88924683451
1572,146462.39503049085
1573,242697.99383508536
1574,147000.78950586458
1575,223429.84678860495
1576,229917.14664816804
1577,204251.93120286745
1578,157099.60737145744
1579,138578.33366326074
1580,209676.39546074602
1581,144512.84630403452
1582,132493.47593698095
1583,307089.257346743
1584,230311.47240331632
1585,140960.44950326078
1586,72694.64616875643
1587,100768.94441356978
1588,159333.06200763592
1589,100817.55013966344
1590,141821.99697757236
1591,100259.54984302571
1592,127426.60252377075
1593,130870.87195793765
1594,152392.0486929717
1595,120127.71038904916
1596,247065.09786738138
1597,193467.48992693366
1598,204653.0928846294
1599,187783.7733282869
1600,191478.65960782283
1601,72389.64067081212
1602,124114.21140471545
1603,104061.68555081794
1604,298496.9188267112
1605,258282.62432617394
1606,169448.84174442297
1607,180979.22200156658
1608,228043.1930552243
1609,191440.56424533713
1610,155781.33663815245
1611,148213.95318015572
1612,183479.94457861426
1613,169910.38274710503
1614,126573.32840892863
1615,96425.59670642407
1616,91566.27057513011
1617,100407.60778995027
1618,130993.543972204
1619,131168.37781161425
1620,171918.3467928249
1621,141993.88680051357
1622,154836.12712494182
1623,281797.79173106217
1624,214994.86206305586
1625,117584.67780588423
1626,173131.08221572655
1627,197258.23225012177
1628,294350.4729813019
1629,187059.5306907746
1630,372187.14257208636
1631,252681.10228387505
1632,255632.49692110578
1633,178618.99646520955
1634,194984.78149393984
1635,185669.355797138
1636,167536.18044522233
1637,191061.603026184
1638,188390.16648173076
1639,185851.5610064983
1640,265035.5047460926
1641,196981.05596644248
1642,240540.6000848057
1643,236125.8322176381
1644,251298.72269893758
1645,188381.3739880229
1646,164772.94401351505
1647,179580.36198690577
1648,144939.94806461787
1649,139855.36278359187
1650,112984.62724681593
1651,122805.47624646564
1652,105209.58191657497
1653,106001.7359680644
1654,161720.4259539392
1655,154027.8830699264
1656,156681.9968048136
1657,160978.41837865938
1658,163857.21563387886
1659,129209.0127779414
1660,153885.66064955114
1661,431202.72747005924
1662,429116.53730746533
1663,396173.2544059393
1664,461140.88310802163
1665,318373.38896021387
1666,337339.9290316228
1667,369509.2191440265
1668,344639.94883943885
1669,307147.12570291926
1670,361102.92399106774
1671,254285.997905995
1672,426611.8220412827
1673,295950.89075589593
1674,253761.78680533014
1675,192463.59186122412
1676,188805.33427008757
1677,209125.56080070394
1678,442918.89425526507
1679,398935.3604229129
1680,324751.86454551603
1681,256645.41596738386
1682,329562.1250337663
1683,189094.8857246136
1684,175895.0788684811
1685,182806.41056611738
1686,181023.0483336704
1687,175848.8273281227
1688,196007.9139860555
1689,194903.5541940895
1690,199522.42350988908
1691,189444.3857052486
1692,278788.22959861835
1693,176157.43077284587
1694,190407.45359341893
1695,174947.8122655545
1696,273426.14800694946
1697,173283.71444667308
1698,358353.8148264203
1699,342162.7464622951
1700,254614.63732987473
1701,280587.99289555877
1702,251770.1385932656
1703,251564.07056295284
1704,285452.1796135284
1705,257878.65870522184
1706,417241.14684902556
1707,231777.08620691442
1708,213648.1639532134
1709,270114.5222512937
1710,240608.40036872277
1711,274126.794328573
1712,273381.12732669595
1713,256693.1755728485
1714,232951.1451422371
1715,214323.72731760488
1716,178625.66638987308
1717,179370.17569110767
1718,139525.53829453667
1719,217689.11178884524
1720,254016.74631528984
1721,161441.06758320882
1722,126793.50359887486
1723,157956.15223503
1724,217701.97835839618
1725,246648.52962168722
1726,198029.69700477546
1727,163080.27815721632
1728,182349.18897004335
1729,172179.01646442062
1730,154533.9754933463
1731,131659.9962628387
1732,130955.88549605552
1733,121111.47919301511
1734,130969.35777534753
1735,133232.90417378186
1736,115793.50502922936
1737,309817.2858750301
