Id,SalePrice
1461,121792.55473191233
1462,156703.9116995146
1463,182923.47667587607
1464,192494.69366128804
1465,220644.6477978284
1466,181971.59145943608
1467,179112.3069534679
1468,175160.55816460247
1469,200257.92569369444
1470,124532.60591667154
1471,186348.28331880376
1472,102455.43460310042
1473,111958.91187761255
1474,152914.8808624625
1475,130591.94832428405
1476,370415.7296080452
1477,259248.89413847635
1478,310674.26957056235
1479,313708.55946985335
1480,477992.9978628865
1481,335196.716021575
1482,215604.37204609136
1483,182422.52856014273
1484,173912.4252055897
1485,180040.9873601306
1486,204483.34807606708
1487,365082.5819619815
1488,252237.69569536077
1489,199847.32187303665
1490,212981.7592412865
1491,192414.9000662662
1492,97321.03527083383
1493,185927.10667215634
1494,292071.3208791037
1495,294934.94506538863
1496,234142.44492430717
1497,198924.1762336673
1498,168947.0275588222
1499,165948.28951526817
1500,159416.63078844067
1501,172662.47453656298
1502,161520.53717648212
1503,292915.76960880606
1504,243997.010968822
1505,227914.0958440139
1506,202880.94640555928
1507,238745.86093819997
1508,211325.92012691358
1509,170370.27416238128
1510,151742.17132844139
1511,155145.786555434
1512,170781.40887055147
1513,162399.21245033457
1514,152198.80853772254
1515,191695.24464283572
1516,158066.08553855802
1517,159311.7558108021
1518,144241.69716840223
1519,220585.72878077338
1520,142873.52826683197
1521,145203.10909366407
1522,170315.6613360405
1523,125310.64811936257
1524,124437.72066477918
1525,125134.36309606094
1526,119313.60994689661
1527,104364.91266419673
1528,134217.86802068254
1529,152423.2475023096
1530,181912.82246465448
1531,137271.55734288454
1532,100373.48224372503
1533,151651.12700541466
1534,130814.57749875051
1535,145392.57322549663
1536,119728.28250398583
1537,69849.83896096099
1538,144005.55770868552
1539,184462.11288224882
1540,109696.02521889342
1541,157371.52801917915
1542,154916.90620220275
1543,207214.97676167358
1544,84528.70748454196
1545,118142.26483219462
1546,135662.1457724564
1547,136990.2952272486
1548,138801.69822110172
1549,114742.36855304359
1550,148995.28210446806
1551,115973.68031028986
1552,148474.9755366208
1553,133429.69568937816
1554,125757.085609883
1555,165753.8874937463
1556,103725.3132621075
1557,113795.72243411145
1558,94738.70809429829
1559,120828.08098199997
1560,137781.07119675653
1561,140875.52031426455
1562,133077.43101813857
1563,123779.63581931971
1564,163794.2276093401
1565,154121.90326066568
1566,235045.68487308134
1567,81702.64683287205
1568,235279.8319321659
1569,150429.22421789524
1570,133138.0639231296
1571,115534.87965537662
1572,146049.40167822127
1573,238244.79975589144
1574,148401.7071607097
1575,227234.79242394425
1576,221158.75642069313
1577,202917.5117362269
1578,152204.99679866046
1579,140137.35826805411
1580,206201.05791176358
1581,144540.25079240726
1582,131267.25348091428
1583,309758.83497897664
1584,228508.1499667884
1585,139834.20844978082
1586,70555.83749037617
1587,101681.2099050253
1588,159088.31609803886
1589,104130.3855913227
1590,139547.6144942085
1591,101541.88016748574
1592,130889.33500886227
1593,128080.03028938174
1594,155207.27973928314
1595,120084.18592426296
1596,251218.46556484327
1597,181363.42331846338
1598,195851.88991062003
1599,190215.96723343048
1600,191449.6788545509
1601,71126.77170972769
1602,123797.34544930975
1603,102296.79382012434
1604,301312.4853696468
1605,257479.93831422733
1606,167916.77762461826
1607,180351.32531952334
1608,223631.89243129056
1609,191135.5387226943
1610,154902.59147557506
1611,151373.77605686974
1612,181646.12751915486
1613,169639.99715202727
1614,124153.00818270858
1615,95659.32947910792
1616,92564.4430286988
1617,100755.52170500484
1618,131062.58552714948
1619,133520.01860476824
1620,171955.61682849366
1621,142504.35105582478
1622,153725.7666126921
1623,279523.8026748312
1624,211668.10735095618
1625,122102.94264873612
1626,174182.31225826417
1627,193911.21102836763
1628,289180.13412664615
1629,181056.70917932363
1630,372206.3886682087
1631,245073.30632941032
1632,251271.07918316152
1633,176569.64893348704
1634,194013.97393016642
1635,183695.32907388994
1636,167024.41643899344
1637,190545.48056507876
1638,197113.29755082892
1639,190157.39050126972
1640,272626.77095405565
1641,197938.0026606188
1642,238218.9893022448
1643,239603.11324158078
1644,245781.41817161252
1645,188566.65757403063
1646,163809.87267013063
1647,179162.94265241158
1648,147217.02852706643
1649,140484.88132609293
1650,116183.93113642329
1651,123864.96249505656
1652,104958.91937577541
1653,105841.41214259848
1654,161654.8115452003
1655,158576.33389542566
1656,155969.16886267083
