Id,SalePrice
1461,120933.855130105
1462,156872.450640434
1463,183640.2570834859
1464,193019.13984654623
1465,219309.62011034467
1466,181155.89619628355
1467,179833.84987520214
1468,175242.48477009794
1469,200202.64632730334
1470,124292.67359093802
1471,189034.50385626583
1472,102356.79960879807
1473,109840.34685294928
1474,152544.24567148977
1475,127694.04336058228
1476,373105.0079485998
1477,258356.3059752522
1478,310568.11597900314
1479,310394.17468957696
1480,467646.9371995624
1481,339202.85596780153
1482,221644.11141115695
1483,182791.50478424583
1484,175150.87613076787
1485,177837.5190638156
1486,203307.75181915934
1487,365203.31235945655
1488,253592.9406599901
1489,199848.4223225254
1490,215004.4593729586
1491,191333.44024961008
1492,97776.95660919539
1493,191356.6607613025
1494,291227.3101361459
1495,292566.071675254
1496,236486.0322908646
1497,196573.39921426764
1498,169792.18902868216
1499,166314.85083128407
1500,159054.1227762734
1501,171169.38087660752
1502,160739.26884352395
1503,291704.48716828646
1504,244605.09101918683
1505,227600.54919541322
1506,203503.8701181457
1507,242024.9201961467
1508,209913.7999833755
1509,168171.85821725221
1510,153448.73455315534
1511,153509.64224191377
1512,169125.9081545034
1513,161909.3001803104
1514,158008.52730455593
1515,196614.93692880665
1516,151575.77351600796
1517,160989.32005321453
1518,147034.23577321562
1519,222156.3491669732
1520,142561.80403647874
1521,145857.71758064945
1522,168287.33183864335
1523,125980.99304236841
1524,123621.82923957612
1525,123417.6859192872
1526,119568.63064627934
1527,104799.56909944836
1528,135787.5198696664
1529,154112.24076088218
1530,180508.62840923024
1531,135708.2510692873
1532,100599.01510398467
1533,151184.29915535645
1534,131206.17433118282
1535,150438.8993444451
1536,120778.08148153887
1537,67420.34929598348
1538,145727.75774582874
1539,188746.59089925815
1540,112414.91706572124
1541,157694.59460567785
1542,157272.73148128498
1543,210819.67647332198
1544,84578.6036052106
1545,118238.70057487706
1546,138237.0298139344
1547,135004.52319762754
1548,139177.6565174089
1549,114882.9087007613
1550,148520.9938681141
1551,116531.54614545293
1552,148007.1092259075
1553,137343.28553039348
1554,123635.74860302826
1555,163486.8033768985
1556,103019.4539105811
1557,119251.10760381207
1558,97373.24886854706
1559,122589.40048648373
1560,143247.9892258179
1561,146868.8658599325
1562,133549.1443533068
1563,124918.73009022181
1564,163953.5137788246
1565,153077.59946186977
1566,226450.82370178707
1567,81934.9791471067
1568,237586.67143406052
1569,150255.87053163303
1570,135343.95122834033
1571,116331.23063626146
1572,149033.40193509051
1573,238832.94298488638
1574,149214.8247519146
1575,219367.8455376558
1576,223084.3960397231
1577,201599.1722613044
1578,155498.78474676327
1579,139355.1530822614
1580,206907.07471405165
1581,143421.8540307096
1582,132004.0458689033
1583,313626.3425660281
1584,230713.65800091132
1585,139831.28928009185
1586,68628.4098995995
1587,102715.9094348446
1588,159914.06491119703
1589,103578.06319340192
1590,140097.83215322113
1591,100232.71481587723
1592,131323.138172466
1593,128049.17217605279
1594,152058.23979448184
1595,124028.70041127787
1596,249529.35255848517
1597,184199.10794826527
1598,194669.08617791595
1599,184284.1996440524
1600,191111.78357781182
1601,72882.74928051255
1602,124256.36658865334
1603,103828.42329217574
1604,306725.1314035517
1605,255639.682360313
1606,167007.75700605867
1607,183623.58070421082
1608,222584.1207692791
1609,190680.7771421696
1610,156059.58719161383
1611,149819.42427287516
1612,185178.80290308353
1613,170954.79459052082
1614,128800.38256609865
1615,97219.72099034968
1616,93849.93931998417
1617,101053.92370791335
1618,130336.65776625898
1619,131074.46969482861
1620,170015.20850807097
1621,143442.87902273846
1622,152709.81232448554
1623,278986.0344063603
1624,213665.98046442843
1625,122291.13477339425
1626,172163.65101903936
1627,194749.8065273461
1628,287379.9219511183
1629,181047.00756793495
1630,362801.2215525955
1631,248698.04517656664
1632,256035.45430681814
1633,174360.29566160621
1634,193896.63930897843
1635,183575.06310127449
1636,167708.50221859265
1637,185189.33143073143
1638,195555.1191013436
1639,185018.74142736563
1640,268779.08310478576
1641,196794.19882612402
1642,236835.0092317928
1643,237180.53446068842
1644,247796.15621251703
1645,190029.84648545992
1646,162059.11115535893
1647,177862.0940497614
1648,146731.10607577028
1649,140551.66332165134
1650,114993.72498021931
1651,123128.38665147984
1652,103868.31993692243
1653,105221.97343141791
1654,160369.33733397012
1655,154719.41050500955
1656,155182.8829497777
1657,159402.16854378974
1658,161118.39509373737
1659,134938.23986179178
1660,150408.07659503358
1661,424751.2289660645
1662,419733.8588671173
1663,395329.8864668156
1664,449768.39482462587
1665,313404.8615760446
1666,334722.34037312627
1667,368778.8488485851
1668,333560.07911540364
1669,297766.0307773848
1670,350655.05044290907
1671,252585.77860812307
1672,431988.7434950292
1673,290733.3036933589
1674,253728.12252206105
1675,192789.52059830725
1676,189461.39362866728
1677,208005.23269199993
1678,442433.3721229844
1679,400769.5412311358
1680,326145.70807086164
1681,252180.97064894027
1682,323178.50625199045
1683,187647.03945515348
1684,175766.56235382604
1685,180230.11621607715
1686,179740.06430000084
1687,172804.9286019005
1688,194833.55821671814
1689,191732.42569905115
1690,193709.46386576805
1691,184846.79172221856
1692,274003.74969243846
1693,174426.48471720883
